CHROM	BIN_START	Pop1	Pop2
chr1	1	0.000548356	0.000557213
chr1	200001	0.000333344	0.0003995
chr1	400001	7.10073e-05	8.37605e-05
chr1	600001	0.000248039	0.000303638
chr1	800001	5.50032e-05	0.000131265
chr1	1000001	0.000149334	9.55368e-05
chr1	1200001	0.000321016	0.000357867
chr1	1400001	0.000486369	0.000510399
chr1	1600001	0.000387346	0.000417868
chr1	1800001	0.000341008	0.000323931
chr1	2000001	0.000592745	0.000537194
chr1	2200001	0.000190337	0.000228589
chr1	2400001	0.000328011	0.0002709
chr1	2600001	0.00017901	0.00011251
chr1	2800001	0.000194021	0.000124118
chr1	3000001	0.000463429	0.000357583
chr1	3200001	0.000260714	0.000337719
chr1	3400001	7.10015e-05	1.05358e-05
chr1	3600001	0.000181344	0.000338787
chr1	3800001	0.000238001	0.000186791
chr1	4000001	0.000118012	0.000171086
chr1	4200001	0.000184347	0.000240934
chr1	4400001	0.000386336	0.000367327
chr1	4600001	0.000173334	0.000112501
chr1	4800001	0.00017701	0.000147689
chr1	5000001	0.000109667	0.000135536
chr1	5200001	4.16678e-05	7.89292e-05
chr1	5400001	0.000333381	0.000321462
chr1	5600001	3.26668e-05	5.73255e-05
chr1	5800001	3.53334e-05	8.75e-06
chr1	6000001	0.000328039	0.000339903
chr1	6400001	5.06683e-05	4.91077e-05
chr1	6600001	1.46677e-05	5.53643e-05
chr1	6800001	0.000137337	0.000133932
chr1	7000001	5.96692e-05	8.12553e-05
chr1	7200001	0.000239667	0.000192323
chr1	7400001	7.46679e-05	6.98228e-05
chr1	7600001	1.33334e-06	2.85719e-06
chr1	7800001	9.73426e-05	0.000173445
chr1	8200001	0.000105004	1.60715e-06
chr1	8400001	3.16669e-05	0.000131078
chr1	8600001	1.03335e-05	1.125e-05
chr1	8800001	1.43335e-05	6.96435e-06
chr1	9000001	3.63336e-05	9.10734e-06
chr1	9200001	5.33337e-06	4.94659e-05
chr1	9400001	4.26667e-05	2.85717e-06
chr1	9600001	0.000175334	3.53571e-05
chr1	9800001	0.000175342	0.000175009
chr1	10000001	2.76667e-05	0.000215024
chr1	10200001	1.26671e-05	1.83929e-05
chr1	10400001	2.56676e-05	3.53591e-05
chr1	10600001	4.56673e-05	1.37505e-05
chr1	10800001	1.03333e-05	5.87505e-05
chr1	11000001	8.7e-05	1.64287e-05
chr1	11200001	1.66667e-05	6.625e-05
chr1	11400001	0.000198338	2.03572e-05
chr1	12400001	2.83333e-05	0.000215029
chr1	12600001	1.53333e-05	2.30357e-05
chr1	13000001	2.50001e-05	1.96429e-05
chr1	13200001	8.30007e-05	4.85719e-05
chr1	13400001	1.96667e-05	8.94658e-05
chr1	13800001	1.36667e-05	6.60714e-06
chr1	14000001	5.03333e-05	5.35722e-07
chr1	14200001	3.70008e-05	2.16071e-05
chr1	14400001	4.70001e-05	6.08929e-05
chr1	14600001	7.00002e-06	4.12502e-05
chr1	15000001	4.33333e-06	3.28571e-05
chr1	15400001	9.23342e-05	8.57143e-06
chr1	15600001	7e-05	4.82143e-06
chr1	16000001	2.06667e-05	8.03576e-05
chr1	16200001	2.46667e-05	8.75e-05
chr1	16400001	2.5e-05	5.625e-05
chr1	16600001	3.43333e-05	2.55357e-05
chr1	16800001	3.03335e-05	2.08929e-05
chr1	17000001	2.6e-05	3.75001e-05
chr1	17400001	5e-06	4.85717e-05
chr1	17600001	3.3667e-05	1.625e-05
chr1	17800001	0.000155	1.28573e-05
chr1	18000001	3.06669e-05	5.37501e-05
chr1	18200001	2.3e-05	0.000163394
chr1	18400001	1.86668e-05	5.12511e-05
chr1	18600001	5.73333e-05	3.01786e-05
chr1	18800001	6e-06	1.80358e-05
chr1	19400001	3.50001e-05	6.5536e-05
chr1	19600001	0.000300007	6.07143e-06
chr1	19800001	0.000220034	3.64287e-05
chr1	20000001	0.000174002	0.00025393
chr1	20200001	5e-05	0.000340086
chr1	20400001	2.23335e-05	0.000203572
chr1	20600001	6.23369e-05	5.28571e-05
chr1	20800001	2.23333e-05	1.08929e-05
chr1	21000001	2.83334e-05	4.83949e-05
chr1	21200001	1.03333e-05	1.375e-05
chr1	21400001	6.73333e-05	5.60716e-05
chr1	21600001	0.000150667	9.10714e-06
chr1	21800001	9.5e-05	3.82146e-05
chr1	22000001	0.000129	0.000150191
chr1	22200001	0.000142002	9.92871e-05
chr1	22400001	0.000149677	0.000124286
chr1	22600001	7.90026e-05	0.000134287
chr1	22800001	0.000108347	0.000223397
chr1	23000001	0.000100002	9.69673e-05
chr1	23200001	5.30004e-05	6.67949e-05
chr1	23400001	0.000170001	8.55365e-05
chr1	23600001	0.000211338	9.58943e-05
chr1	23800001	0.000115669	0.00015768
chr1	24000001	0.000274671	0.000426092
chr1	24200001	9.4001e-05	9.69645e-05
chr1	24400001	5.33337e-06	0.000242683
chr1	24600001	0.000131	5.12508e-05
chr1	24800001	3.66667e-05	4.64289e-06
chr1	25000001	0.000388052	7.89295e-05
chr1	25200001	0.000177677	4.14286e-05
chr1	25400001	0.000476675	0.000667807
chr1	25600001	0.000138002	0.000154649
chr1	25800001	0.000298667	0.000459824
chr1	26000001	0.00029039	0.000104287
chr1	26200001	0.00118311	0.000190358
chr1	26400001	0.000958661	0.000328249
chr1	26600001	6.53412e-05	0.00123674
chr1	26800001	0.000179354	0.00110032
chr1	27000001	0.000398333	5.21555e-05
chr1	27200001	0.000222006	0.0002397
chr1	27400001	0.00032767	0.00028375
chr1	27600001	0.000164003	0.000185362
chr1	27800001	0.000217006	0.000247324
chr1	28000001	0.000131335	0.000267155
chr1	28200001	0.000376683	0.000153221
chr1	28400001	0.000379003	0.000128753
chr1	28600001	0.000231669	0.000401437
chr1	28800001	0.000256336	0.000446628
chr1	29000001	0.000349668	0.000276977
chr1	29200001	0.000239334	0.000366805
chr1	29400001	0.00043834	0.000348219
chr1	29600001	0.000184334	0.000326433
chr1	29800001	0.000241667	0.000422862
chr1	30000001	0.000210002	0.00022911
chr1	30200001	0.000364349	0.000255893
chr1	30400001	0.000283336	0.000278941
chr1	30600001	0.000271671	0.000510031
chr1	30800001	0.000296683	0.000303933
chr1	31000001	0.000251669	0.000309649
chr1	31200001	0.000276668	0.000423758
chr1	31400001	0.000400338	0.000298043
chr1	31600001	0.000290006	0.000297502
chr1	31800001	0.000334672	0.000460908
chr1	32000001	0.0004827	0.000413753
chr1	32200001	0.000359674	0.000436074
chr1	32400001	0.000558683	0.000585944
chr1	32600001	0.000290003	0.000426618
chr1	32800001	0.000334013	0.000606613
chr1	33000001	0.000392667	0.000383217
chr1	33200001	0.000291668	0.000488952
chr1	33400001	0.000375007	0.000415357
chr1	33600001	0.000617009	0.000278395
chr1	33800001	0.000393339	0.000383222
chr1	34000001	0.00041401	0.000769114
chr1	34200001	0.000513356	0.000410724
chr1	34400001	0.000486015	0.000416256
chr1	34600001	0.000309342	0.000538059
chr1	34800001	0.000386692	0.000490549
chr1	35000001	0.000860021	0.000332506
chr1	35200001	0.000440007	0.000455195
chr1	35400001	0.000326011	0.000837516
chr1	35600001	0.00037901	0.000481077
chr1	35800001	0.000296005	0.000317862
chr1	36000001	0.000559034	0.00041644
chr1	36200001	0.000580679	0.000246433
chr1	36400001	0.000485374	0.000519827
chr1	36600001	0.00048867	0.000637688
chr1	36800001	0.000418677	0.00053753
chr1	37000001	0.000578681	0.000421804
chr1	37200001	0.000533335	0.000445181
chr1	37400001	0.000481346	0.000606265
chr1	37600001	0.00060367	0.000504286
chr1	37800001	0.000678671	0.000511789
chr1	38000001	0.000502339	0.000538574
chr2	1	0.000475336	0.000678217
chr2	200001	0.000457671	0.000487685
chr2	400001	0.000374674	0.000462503
chr2	600001	0.000208006	0.000565539
chr2	800001	0.000372677	0.000324645
chr2	1000001	0.000458668	0.000303038
chr2	1200001	0.000464685	0.000393943
chr2	1400001	0.000318011	0.000533223
chr2	1600001	0.000362674	0.000573409
chr2	1800001	0.000351338	0.000331439
chr2	2000001	0.000460669	0.000425897
chr2	2200001	0.000367683	0.000486801
chr2	2400001	0.000429372	0.000511788
chr2	2600001	0.000270017	0.00042787
chr2	2800001	0.000502333	0.000535801
chr2	3000001	0.000244681	0.000523423
chr2	3200001	0.000417338	0.000510185
chr2	3400001	0.000391342	0.000310033
chr2	3600001	0.000397336	0.000515206
chr2	3800001	0.000180668	0.000501445
chr2	4000001	0.000477668	0.000566617
chr2	4200001	0.000354003	0.000287684
chr2	4400001	0.000396344	0.000561262
chr2	4600001	0.000402682	0.000502148
chr2	4800001	0.000338337	0.000505208
chr2	5000001	0.000498006	0.000445902
chr2	5200001	0.000316007	0.000405361
chr2	5400001	0.000358334	0.000570896
chr2	5600001	0.000329335	0.00042789
chr2	5800001	0.000226336	0.000460539
chr2	6000001	0.000370333	0.000379294
chr2	6200001	0.000379343	0.000270895
chr2	6400001	0.000767678	0.000476613
chr2	6600001	0.000426008	0.000484683
chr2	6800001	0.000336019	0.000786627
chr2	7000001	0.00053801	0.000445732
chr2	7200001	0.000327426	0.000362689
chr2	7400001	0.000373676	0.000577863
chr2	7600001	0.000231674	0.000414586
chr2	7800001	0.000379348	0.000451084
chr2	8000001	0.000488712	0.000322147
chr2	8200001	0.00154309	0.000469131
chr2	8400001	0.000323001	0.000621762
chr2	8600001	0.000355675	0.00139464
chr2	8800001	0.000377671	0.000383217
chr2	9000001	0.000487335	0.000366971
chr2	9200001	0.000231668	0.00041001
chr2	9400001	0.000313679	0.000614474
chr2	9600001	8.43358e-05	0.000285364
chr2	9800001	0.000345346	0.000396803
chr2	10000001	0.000195677	7.17885e-05
chr2	10200001	0.000182667	0.000302894
chr2	10400001	0.000189333	0.00024556
chr2	10600001	0.000241335	0.000179822
chr2	10800001	0.00018134	0.000230357
chr2	11000001	0.000175	0.000329648
chr2	11200001	0.000578353	0.000200184
chr2	11400001	0.000281001	0.000143394
chr2	11600001	0.000289668	0.00052307
chr2	11800001	0.000221001	0.00029768
chr2	12000001	0.000311012	0.000234825
chr2	12200001	9.40011e-05	0.000237501
chr2	12400001	0.000404339	0.000375208
chr2	12600001	0.000190667	0.000157333
chr2	12800001	0.000704097	0.000393762
chr2	13000001	0.000471675	0.000203038
chr2	13200001	0.00024567	0.000751541
chr2	13400001	2.80023e-05	0.000518226
chr2	13600001	0.000216339	0.000241609
chr2	13800001	0.000335668	0.000167886
chr2	14000001	9.36675e-05	0.000217155
chr2	14200001	0.000134004	0.000282858
chr2	14400001	0.000168347	0.000111072
chr2	14600001	8.80018e-05	0.000172865
chr2	14800001	0.000183668	0.00023733
chr2	15000001	0.000318667	0.000180901
chr2	15200001	0.000325667	0.000235541
chr2	15400001	0.000274013	0.000305179
chr2	15600001	0.000250667	0.000461619
chr2	15800001	0.000203336	0.000351077
chr2	16000001	0.000368697	0.000292322
chr2	16200001	0.000442669	0.000212146
chr2	16400001	0.000290003	0.000436793
chr2	16600001	0.000400682	0.000374287
chr2	16800001	0.000350003	0.000425915
chr2	17000001	0.000229667	0.000426797
chr2	17200001	0.000454003	0.000360005
chr2	17400001	0.000272005	0.000291075
chr2	17600001	0.000393681	0.000407863
chr2	17800001	0.000295004	0.000366432
chr2	18000001	0.00034267	0.000436621
