CHROM	BinStart	Pop1	Pop2
chr1	0	1.89286	1.83186
chr1	200000	1.75	1.61905
chr1	400000	1.28571	1.53846
chr1	600000	1.5625	1.49351
chr1	800000	1.34615	1.61765
chr1	1000000	1.53846	1.125
chr1	1200000	1.59649	1.52055
chr1	1400000	1.61957	1.63462
chr1	1600000	1.41772	1.53333
chr1	1800000	1.63793	1.85185
chr1	2000000	1.22917	1.376
chr1	2200000	1.30952	1.32759
chr1	2400000	2.07407	2.1087
chr1	2600000	1.45946	1.58065
chr1	2800000	1.67442	2.33333
chr1	3000000	1.69149	1.57576
chr1	3200000	1.85185	1.90909
chr1	3400000	1.05263	2.5
chr1	3600000	2	2.32787
chr1	3800000	1.61364	1.70455
chr1	4000000	1.36364	1.25581
chr1	4200000	1.44898	1.27692
chr1	4400000	1.95082	1.57353
chr1	4600000	1.86047	1.7619
chr1	4800000	1.47222	1.41667
chr1	5000000	1.81818	1.39286
chr1	5200000	1.6	1.73333
chr1	5400000	1.47619	1.40741
chr1	5600000	1.625	1.6875
chr1	5800000	3.66667	3
chr1	6000000	1.55714	1.41837
chr1	6200000	0	0
chr1	6400000	1.61538	1.64286
chr1	6600000	1.5	1.28571
chr1	6800000	1.7037	1.66667
chr1	7000000	0.85	0.666667
chr1	7200000	2	2.46429
chr1	7400000	2.88889	1.69231
chr1	7600000	0	3
chr1	7800000	1.54348	1.42373
chr1	8000000	0	0
chr1	8200000	1.36667	1.14286
chr1	8400000	1.5	1.66667
chr1	8600000	7	4
chr1	8800000	1.66667	3
chr1	9000000	1.66667	1
chr1	9200000	0.333333	2
chr1	9400000	3.2	4.5
chr1	9600000	1.28571	1.58333
chr1	9800000	1.2093	1.38889
chr1	10000000	1.75	2
chr1	10200000	0.75	1.6
chr1	10400000	3.4	3.25
chr1	10600000	3	0.875
chr1	10800000	1.5	3.5
chr1	11000000	2.07143	2.7
chr1	11200000	2.75	2.66667
chr1	11400000	2.02857	1.33333
chr1	11600000	0	0
chr1	11800000	0	0
chr1	12000000	0	0
chr1	12200000	0	0
chr1	12400000	14	10
chr1	12600000	3	3.5
chr1	12800000	0	0
chr1	13000000	2	1.6
chr1	13200000	0.818182	1.09091
chr1	13400000	1.33333	3
chr1	13600000	2	0
chr1	13800000	1.33333	1.25
chr1	14000000	0.857143	1.5
chr1	14200000	2.5	2.5
chr1	14400000	2.8	2.6
chr1	14600000	4	1.5
chr1	14800000	0	0
chr1	15000000	0	1
chr1	15200000	0	0
chr1	15400000	1.17647	1.26667
chr1	15600000	1.17647	1.3125
chr1	15800000	0	0
chr1	16000000	2	1.88889
chr1	16200000	2.66667	1.75
chr1	16400000	2	1.4
chr1	16600000	1.8	8.5
chr1	16800000	0.8	1.63636
chr1	17000000	3	1.25
chr1	17200000	0.5	0
chr1	17400000	0.4	2
chr1	17600000	1.66667	1.75
chr1	17800000	2	1.66667
chr1	18000000	1.5	1.55556
chr1	18200000	3	2.25
chr1	18400000	0.666667	2.75
chr1	18600000	1.14286	2
chr1	18800000	2	2
chr1	19000000	0	0
chr1	19200000	0	0
chr1	19400000	2.16667	1.83333
chr1	19600000	2.23913	1.55102
chr1	19800000	1.15152	1.12245
chr1	20000000	2.26923	2.41379
chr1	20200000	1.55556	3.85714
chr1	20400000	1.5	2
chr1	20600000	2.69231	3.3
chr1	20800000	1.71429	1.25
chr1	21000000	1.66667	1.30769
chr1	21200000	1.5	1.5
chr1	21400000	1.58333	3.5
chr1	21600000	1.7	1.58824
chr1	21800000	2.05882	2.05882
chr1	22000000	2.26316	2.09524
chr1	22200000	1.59259	2.04545
chr1	22400000	1.51515	1.52
chr1	22600000	1.5625	3.28571
chr1	22800000	1.95833	1.75
chr1	23000000	1.29167	1.27273
chr1	23200000	2	1.54545
chr1	23400000	1.85714	3.13043
chr1	23600000	2.17647	1.81707
chr1	23800000	1.66667	2
chr1	24000000	1.67391	2.20513
chr1	24200000	1.31818	2.08333
chr1	24400000	0.333333	0
chr1	24600000	2.04545	2.33333
chr1	24800000	1.75	1.66667
chr1	25000000	1.48739	1.66438
chr1	25200000	1.51429	1.54286
chr1	25400000	1.67816	1.49038
chr1	25600000	1.73077	2.05
chr1	25800000	1.93333	2.19355
chr1	26000000	1.87692	1.83607
chr1	26200000	1.67234	1.77903
chr1	26400000	1.45024	1.52416
chr1	26600000	1.30303	1.29412
chr1	26800000	1.68966	1.65574
chr1	27000000	2.03125	1.56452
chr1	27200000	1.83784	1.92683
chr1	27400000	1.58333	2.4
chr1	27600000	1.71429	1.74
chr1	27800000	1.97143	1.81818
chr1	28000000	1.46429	1.61538
chr1	28200000	1.50685	1.65
chr1	28400000	1.64789	1.26733
chr1	28600000	1.825	1.75
chr1	28800000	1	1.35
chr1	29000000	1.64516	1.875
chr1	29200000	1.78049	1.50746
chr1	29400000	1.78788	1.90789
chr1	29600000	2.03448	2.30556
chr1	29800000	2.02632	2.09615
chr1	30000000	1.82857	1.69231
chr1	30200000	1.30667	1.4955
chr1	30400000	1.76744	1.96154
chr1	30600000	1.55102	1.60656
chr1	30800000	1.34848	1.31959
chr1	31000000	1.72093	2.16
chr1	31200000	1.5	1.85484
chr1	31400000	1.50685	1.87059
chr1	31600000	1.39344	1.42222
chr1	31800000	1.81818	2.16667
chr1	32000000	1.73563	1.82569
chr1	32200000	1.31579	1.41237
chr1	32400000	2.12048	1.82243
chr1	32600000	1.43103	1.82192
chr1	32800000	1.57143	1.46154
chr1	33000000	1.25316	1.55556
chr1	33200000	2.07143	1.62712
chr1	33400000	1.86885	1.76
chr1	33600000	2.02105	1.8125
chr1	33800000	2	1.42105
chr1	34000000	1.35714	1.47727
chr1	34200000	1.65556	1.39831
chr1	34400000	1.75641	1.89247
chr1	34600000	1.44068	1.58333
chr1	34800000	1.60563	1.83721
chr1	35000000	1.98529	1.81119
chr1	35200000	1.74286	1.81609
chr1	35400000	1.33333	1.83871
chr1	35600000	1.55072	1.69048
chr1	35800000	2.46341	1.89362
chr1	36000000	1.69072	1.9011
chr1	36200000	1.45794	1.49275
chr1	36400000	2.20548	2.26744
chr1	36600000	1.84211	1.74157
chr1	36800000	2.01562	1.84146
chr1	37000000	1.77551	1.72566
chr1	37200000	1.7191	1.58252
chr1	37400000	1.83951	1.47321
chr1	37600000	1.68627	1.8587
chr1	37800000	1.37692	1.45736
chr1	38000000	1.63636	1.75
chr2	0	1.62667	1.88158
chr2	200000	1.71429	1.74775
chr2	400000	1.81538	1.60938
chr2	600000	1.53488	1.66667
chr2	800000	1.8254	1.8
chr2	1000000	1.37234	1.25217
chr2	1200000	1.74118	1.72034
chr2	1400000	1.71429	2.62
chr2	1600000	2.34	2.05556
chr2	1800000	1.31818	1.41509
chr2	2000000	1.46988	1.42342
chr2	2200000	1.63333	1.47253
chr2	2400000	1.41758	1.44094
chr2	2600000	1.73469	2.18391
chr2	2800000	1.92208	1.83871
chr2	3000000	2.25843	1.84211
chr2	3200000	2.04918	1.85106
chr2	3400000	1.80952	1.59596
chr2	3600000	1.48571	1.78
chr2	3800000	2.4	2.28889
chr2	4000000	1.68	1.6789
chr2	4200000	2.1	1.82292
chr2	4400000	1.5	1.65385
chr2	4600000	1.98276	1.82716
chr2	4800000	1.91837	1.94286
chr2	5000000	1.67949	1.72727
chr2	5200000	1.66667	1.58427
chr2	5400000	1.56061	2.09459
chr2	5600000	1.88235	1.98551
chr2	5800000	1.625	2.02083
chr2	6000000	1.26027	1.48246
chr2	6200000	1.78788	1.54464
chr2	6400000	1.96491	1.88679
chr2	6600000	1.73973	2.03571
chr2	6800000	1.7193	1.67949
chr2	7000000	1.85882	1.90826
chr2	7200000	2.86792	2.2093
chr2	7400000	1.87931	2.08642
chr2	7600000	2.02778	1.85
chr2	7800000	1.475	1.53922
chr2	8000000	1.32979	1.36842
chr2	8200000	1.48123	1.64238
chr2	8400000	1.88889	2.40351
chr2	8600000	1.54098	1.43158
chr2	8800000	1.90164	1.68675
chr2	9000000	1.88608	1.78814
chr2	9200000	1.54167	1.73214
chr2	9400000	1.85714	2.36508
chr2	9600000	1.03448	2.33333
chr2	9800000	1.59016	1.65278
chr2	10000000	1.86842	1.98
chr2	10200000	1.78571	1.56757
chr2	10400000	1.67857	1.34615
