Chromosome	Marker	Position	Fst
chr1	chr1:1629	1629	0.538462
chr1	chr1:5457	5457	1
chr1	chr1:19062	19062	1
chr1	chr1:32968	32968	0.578947
chr1	chr1:37602	37602	0.666667
chr1	chr1:37607	37607	-0.5
chr1	chr1:112070	112070	0.830161
chr1	chr1:112792	112792	0.578947
chr1	chr1:112983	112983	0.578947
chr1	chr1:112990	112990	0.578947
chr1	chr1:147816	147816	-1
chr1	chr1:147861	147861	1
chr1	chr1:147863	147863	1
chr1	chr1:147872	147872	1
chr1	chr1:182291	182291	-0.5
chr1	chr1:182424	182424	-1
chr1	chr1:182874	182874	-0.615385
chr1	chr1:197996	197996	0.56038
chr1	chr1:199148	199148	0.56038
chr1	chr1:218862	218862	0.578947
chr1	chr1:293524	293524	0.56038
chr1	chr1:350043	350043	-1
chr1	chr1:350373	350373	0.666667
chr1	chr1:350416	350416	1
chr1	chr1:350429	350429	1
chr1	chr1:350537	350537	1
chr1	chr1:350672	350672	0.5
chr1	chr1:351329	351329	0.75431
chr1	chr1:392946	392946	-1
chr1	chr1:393111	393111	0.742188
chr1	chr1:393120	393120	0.742188
chr1	chr1:393139	393139	1
chr1	chr1:393168	393168	-1
chr1	chr1:393271	393271	-1
chr1	chr1:397269	397269	1
chr1	chr1:397270	397270	1
chr1	chr1:397361	397361	-0.615385
chr1	chr1:399014	399014	-1
chr1	chr1:399056	399056	-1
chr1	chr1:399062	399062	-1
chr1	chr1:399796	399796	0.612903
chr1	chr1:420253	420253	-1
chr1	chr1:422090	422090	-1
chr1	chr1:422483	422483	-1
chr1	chr1:422501	422501	-1
chr1	chr1:422885	422885	1
chr1	chr1:445148	445148	0.6
chr1	chr1:445214	445214	0.8
chr1	chr1:561287	561287	0.6
chr1	chr1:562344	562344	0.6
chr1	chr1:563082	563082	-1
chr1	chr1:563087	563087	-1
chr1	chr1:563316	563316	0.473684
chr1	chr1:563359	563359	-1
chr1	chr1:563700	563700	0.6
chr1	chr1:563763	563763	-1
chr1	chr1:563764	563764	-1
chr1	chr1:563984	563984	-1
chr1	chr1:564219	564219	1
chr1	chr1:564240	564240	1
chr1	chr1:564245	564245	-0.615385
chr1	chr1:564302	564302	0.5
chr1	chr1:564391	564391	-1
chr1	chr1:564424	564424	0.5
chr1	chr1:564467	564467	1
chr1	chr1:564495	564495	-0.513393
chr1	chr1:626148	626148	0.6
chr1	chr1:626255	626255	-1
chr1	chr1:626287	626287	-1
chr1	chr1:626317	626317	0.473684
chr1	chr1:626491	626491	-1.11111
chr1	chr1:626499	626499	1
chr1	chr1:626895	626895	-1
chr1	chr1:626896	626896	-1
chr1	chr1:627009	627009	-0.513393
chr1	chr1:627068	627068	0.555556
chr1	chr1:627110	627110	-1.11111
chr1	chr1:627379	627379	-1
chr1	chr1:627753	627753	-1
chr1	chr1:627759	627759	-1
chr1	chr1:627858	627858	-1
chr1	chr1:627878	627878	0.6
chr1	chr1:627895	627895	0.6
chr1	chr1:694337	694337	1
chr1	chr1:695751	695751	-0.615385
chr1	chr1:696190	696190	-1
chr1	chr1:696565	696565	1
chr1	chr1:696569	696569	1
chr1	chr1:696578	696578	1
chr1	chr1:696580	696580	1
chr1	chr1:696589	696589	1
chr1	chr1:698302	698302	0.538462
chr1	chr1:714525	714525	1
chr1	chr1:714616	714616	1
chr1	chr1:716060	716060	0.473684
chr1	chr1:716482	716482	1
chr1	chr1:716696	716696	0.666667
chr1	chr1:716724	716724	-0.568182
chr1	chr1:716729	716729	-0.615385
chr1	chr1:716730	716730	-1
chr1	chr1:716741	716741	-1
chr1	chr1:717447	717447	-1
chr1	chr1:719091	719091	0.538462
chr1	chr1:757845	757845	0.625
chr1	chr1:763230	763230	-1
chr1	chr1:768076	768076	-1.11111
chr1	chr1:768381	768381	1
