CHROM	BIN_START	WEIGHTED_FST
chr1	1	0.0925381
chr1	200001	0.104043
chr1	400001	0.043863
chr1	600001	0.0523296
chr1	800001	0.214558
chr1	1000001	0.215931
chr1	1200001	0.140249
chr1	1400001	-0.0143882
chr1	1600001	0.0347705
chr1	1800001	-0.0457914
chr1	2000001	0.03674
chr1	2200001	-0.00919633
chr1	2400001	-0.00231171
chr1	2600001	0.155864
chr1	2800001	0.0711591
chr1	3000001	0.196283
chr1	3200001	-0.126932
chr1	3400001	0.152146
chr1	3600001	0.0790329
chr1	3800001	0.0900783
chr1	4000001	0.0656588
chr1	4200001	0.228263
chr1	4400001	-0.00978345
chr1	4600001	0.0859666
chr1	4800001	0.115456
chr1	5000001	0.0523517
chr1	5200001	0.163579
chr1	5400001	0.110641
chr1	5600001	-0.0136772
chr1	5800001	0.381458
chr1	6000001	0.131175
chr1	6400001	0.215482
chr1	6600001	0.045741
chr1	6800001	0.0144632
chr1	7000001	0.0880171
chr1	7200001	0.0923492
chr1	7400001	-0.0179863
chr1	7600001	-1
chr1	7800001	-0.127649
chr1	8000001	0.204082
chr1	8200001	0.0393705
chr1	8400001	-0.0164044
chr1	8600001	0.038995
chr1	8800001	-0.243028
chr1	9000001	0.305068
chr1	9200001	0.143843
chr1	9400001	0.0528207
chr1	9600001	0.0206365
chr1	9800001	0.106091
chr1	10000001	-0.059009
chr1	10200001	0.192238
chr1	10400001	0.0420648
chr1	10600001	0.117579
chr1	10800001	0.272575
chr1	11000001	0.246755
chr1	11200001	0.113553
chr1	11400001	0.0533531
chr1	12400001	0.131751
chr1	12600001	0.13338
chr1	13000001	0.17832
chr1	13200001	0.0629841
chr1	13400001	0.0886453
chr1	13800001	0.0951239
chr1	14000001	0.117827
chr1	14200001	0.212824
chr1	14400001	-0.00322421
chr1	14600001	0.255553
chr1	15000001	-0.09316
chr1	15400001	0.145205
chr1	15600001	0.121768
chr1	16000001	0.326651
chr1	16200001	0.120975
chr1	16400001	0.0613925
chr1	16600001	0.184241
chr1	16800001	0.302171
chr1	17000001	0.382114
chr1	17400001	0.0502588
chr1	17600001	-0.0686995
chr1	17800001	0.177136
chr1	18000001	0.251877
chr1	18200001	0.0646573
chr1	18400001	0.0700611
chr1	18600001	0.200678
chr1	18800001	0.286142
chr1	19400001	0.0581034
chr1	19600001	-0.015874
chr1	19800001	0.100875
chr1	20000001	0.1071
chr1	20200001	0.169978
chr1	20400001	0.05786
chr1	20600001	0.0577455
chr1	20800001	0.0087756
chr1	21000001	0.342295
chr1	21200001	0.0852206
chr1	21400001	0.178901
chr1	21600001	-0.00757018
chr1	21800001	0.155576
chr1	22000001	0.136797
chr1	22200001	0.0308043
chr1	22400001	0.0935095
chr1	22600001	0.289656
chr1	22800001	0.0304463
chr1	23000001	0.0323506
chr1	23200001	0.0956024
chr1	23400001	0.358527
chr1	23600001	0.259219
chr1	23800001	0.459787
chr1	24000001	-0.0568714
chr1	24200001	0.238208
chr1	24400001	-0.380435
chr1	24600001	-0.0367231
chr1	24800001	0.0299572
chr1	25000001	-0.0678402
chr1	25200001	0.184614
chr1	25400001	-0.0124491
chr1	25600001	0.0171022
chr1	25800001	0.0556046
chr1	26000001	0.0193377
chr1	26200001	0.0611689
chr1	26400001	-0.0624458
chr1	26600001	-0.0174954
chr1	26800001	-0.0969057
chr1	27000001	0.052076
chr1	27200001	0.0657347
chr1	27400001	0.0578278
chr1	27600001	0.0478556
chr1	27800001	0.045717
chr1	28000001	0.0388527
chr1	28200001	0.135706
chr1	28400001	0.0819785
chr1	28600001	0.0660499
chr1	28800001	0.0789789
chr1	29000001	0.0934475
chr1	29200001	0.159418
chr1	29400001	0.076738
chr1	29600001	0.155569
chr1	29800001	0.149361
chr1	30000001	0.117197
chr1	30200001	0.168558
chr1	30400001	0.11905
chr1	30600001	0.172756
chr1	30800001	0.253081
chr1	31000001	0.233296
chr1	31200001	0.189788
chr1	31400001	0.11927
chr1	31600001	0.18499
chr1	31800001	0.119529
chr1	32000001	0.0840511
chr1	32200001	0.261343
chr1	32400001	0.162185
chr1	32600001	0.119815
chr1	32800001	0.138504
chr1	33000001	0.163864
chr1	33200001	0.159334
chr1	33400001	0.157643
chr1	33600001	0.138584
chr1	33800001	0.0510632
chr1	34000001	0.032339
chr1	34200001	0.0617372
chr1	34400001	0.0475027
chr1	34600001	0.0780823
chr1	34800001	0.0662385
chr1	35000001	0.0594728
chr1	35200001	0.00721693
chr1	35400001	0.0479142
chr1	35600001	0.0391216
chr1	35800001	0.00486046
chr1	36000001	-0.000654586
chr1	36200001	0.0869638
chr1	36400001	0.00547241
chr1	36600001	0.0817382
chr1	36800001	0.0508487
chr1	37000001	-0.0137037
chr1	37200001	0.0200846
chr1	37400001	-0.0138669
chr1	37600001	-0.0285112
chr1	37800001	0.00706064
chr1	38000001	0.0556703
