CHROM	BIN_START	Pop1	Pop2
chr1	0	0.56346	-0.0530648
chr1	200000	0.135597	0.273619
chr1	400000	1.18115	0.854361
chr1	600000	0.715311	0.71421
chr1	800000	0.714328	0.594823
chr1	1000000	0.269689	0.101323
chr1	1200000	0.525571	0.235892
chr1	1400000	0.03738	0.199484
chr1	1600000	-0.0592072	-0.0412723
chr1	1800000	0.35082	0.552287
chr1	2000000	-0.142212	0.0785748
chr1	2200000	0.397393	0.154874
chr1	2400000	-0.215325	0.129209
chr1	2600000	0.406444	0.609527
chr1	2800000	0.606012	0.94326
chr1	3000000	0.647936	0.516969
chr1	3200000	0.632668	1.52502
chr1	3400000	0.914374	-0.289096
chr1	3600000	-0.162618	-0.0634273
chr1	3800000	-0.10155	-0.645769
chr1	4000000	-0.197131	0.739689
chr1	4200000	0.535915	0.730743
chr1	4400000	-0.0808372	0.578428
chr1	4600000	-0.0408099	0.194336
chr1	4800000	0.471145	0.663776
chr1	5000000	-0.980757	0.722122
chr1	5200000	0.352541	0.268983
chr1	5400000	0.195073	0.407816
chr1	5600000	-0.124118	0.420493
chr1	5800000	1.74313	0.586226
chr1	6000000	0.165558	0.552984
chr1	6200000	nan	nan
chr1	6400000	0.723777	0.263285
chr1	6600000	1.07046	1.39747
chr1	6800000	-0.28966	-0.0852523
chr1	7000000	1.27963	0.935443
chr1	7200000	0.0265706	0.246732
chr1	7400000	0.70833	0.887192
chr1	7600000	1.4451	2.10118
chr1	7800000	0.836951	1.23534
chr1	8000000	nan	1.44416
chr1	8200000	0.159077	0.398454
chr1	8400000	-0.539002	-0.637635
chr1	8600000	0.539726	0.597685
chr1	8800000	1.45213	1.23446
chr1	9000000	1.27979	1.48951
chr1	9200000	-0.572976	1.756
chr1	9400000	-0.451764	-0.871477
chr1	9600000	1.26849	0.604697
chr1	9800000	0.492387	0.402777
chr1	10000000	0.898626	0.292826
chr1	10200000	0.861814	0.926295
chr1	10400000	0.23387	0.323096
chr1	10600000	0.0433213	0.475042
chr1	10800000	-0.314657	0.796838
chr1	11000000	-0.485884	-0.381537
chr1	11200000	0.508086	0.0930027
chr1	11400000	0.571154	0.876717
chr1	11600000	nan	nan
chr1	11800000	nan	nan
chr1	12000000	nan	nan
chr1	12200000	nan	nan
chr1	12400000	-0.846956	0.429341
chr1	12600000	-0.735278	0.645634
chr1	12800000	nan	nan
chr1	13000000	-0.8827	0.185773
chr1	13200000	-0.0612722	0.597237
chr1	13400000	1.64712	-0.625734
chr1	13600000	nan	1.9818
chr1	13800000	-0.63095	1.20005
chr1	14000000	-0.731296	0.278697
chr1	14200000	0.0813937	0.304341
chr1	14400000	1.05797	-0.276398
chr1	14600000	1.64797	-0.503444
chr1	14800000	nan	nan
chr1	15000000	-0.0500174	0.931505
chr1	15200000	nan	nan
chr1	15400000	1.24941	1.62465
chr1	15600000	-0.866376	1.20824
chr1	15800000	nan	nan
chr1	16000000	-1.00953	0.642602
chr1	16200000	0.145393	1.01793
chr1	16400000	-0.295721	-0.488705
chr1	16600000	0.736375	0.220391
chr1	16800000	-0.907167	-0.485571
chr1	17000000	-0.0642136	-0.311987
chr1	17200000	nan	nan
chr1	17400000	-1.23311	0.847239
chr1	17600000	0.493681	1.55078
chr1	17800000	-0.108846	-0.559829
chr1	18000000	0.325884	1.91055
chr1	18200000	-0.758734	1.03212
chr1	18400000	-0.154822	-1.68062
chr1	18600000	-0.806156	-0.133903
chr1	18800000	-0.447361	0.203639
chr1	19000000	nan	nan
chr1	19200000	nan	nan
chr1	19400000	-0.162671	0.682989
chr1	19600000	-0.290263	0.341801
chr1	19800000	0.835589	0.855492
chr1	20000000	-0.154793	0.412385
chr1	20200000	-0.0455162	-0.900893
chr1	20400000	1.37655	0.174737
chr1	20600000	0.436665	0.128141
chr1	20800000	-0.440455	-1.0176
chr1	21000000	-0.889013	-0.0612715
chr1	21200000	-0.314657	-0.251491
chr1	21400000	-0.0513604	-0.195533
chr1	21600000	-0.841159	0.571316
chr1	21800000	-0.0895876	0.245188
chr1	22000000	-0.3204	-0.0456799
chr1	22200000	-0.179987	0.408253
chr1	22400000	0.0590969	-0.278845
chr1	22600000	0.822419	0.27791
chr1	22800000	0.827619	1.50636
chr1	23000000	-0.578367	-0.280403
chr1	23200000	-0.235775	-0.2236
chr1	23400000	0.18693	-0.666858
chr1	23600000	0.270554	0.170438
chr1	23800000	0.167595	-0.0148709
chr1	24000000	0.574549	0.295925
chr1	24200000	0.0947403	-0.804616
chr1	24400000	1.64797	1.756
chr1	24600000	-0.689331	-0.640627
chr1	24800000	-1.01696	-0.122781
chr1	25000000	0.342782	1.01396
chr1	25200000	0.49857	0.151377
chr1	25400000	-0.331686	-0.415088
chr1	25600000	-0.440784	-0.202272
chr1	25800000	0.215465	0.0159381
chr1	26000000	-0.283866	0.82647
chr1	26200000	0.178577	0.208171
chr1	26400000	0.29109	0.0958913
chr1	26600000	1.50095	1.42936
chr1	26800000	0.273896	0.725707
chr1	27000000	-0.373116	-0.407538
chr1	27200000	0.323488	-0.779083
chr1	27400000	-0.0197373	-0.237414
chr1	27600000	0.425713	0.551004
chr1	27800000	0.125751	-0.204342
chr1	28000000	-0.105565	0.328484
chr1	28200000	0.0106354	0.146652
chr1	28400000	0.00629203	0.328704
chr1	28600000	0.11114	0.00501174
chr1	28800000	0.0331019	0.440299
chr1	29000000	-0.109337	-0.00549944
chr1	29200000	-0.223809	0.133305
chr1	29400000	0.703232	0.0305974
chr1	29600000	-0.168642	0.124635
chr1	29800000	-0.261014	-0.960882
chr1	30000000	0.482745	0.623774
chr1	30200000	0.220496	0.0279726
chr1	30400000	0.689232	0.251815
chr1	30600000	0.256148	0.185258
chr1	30800000	-0.254277	-0.0157227
chr1	31000000	0.0569473	0.120401
chr1	31200000	0.138629	-0.647901
chr1	31400000	0.130958	0.0816275
chr1	31600000	-0.345661	-0.0430219
chr1	31800000	0.0949797	0.0173434
chr1	32000000	0.164656	0.317606
chr1	32200000	-0.200435	-0.160074
chr1	32400000	0.139093	0.271446
chr1	32600000	-0.00994359	-0.101
chr1	32800000	0.20817	0.29048
chr1	33000000	0.122303	-0.347929
chr1	33200000	0.330178	-0.311412
chr1	33400000	0.00911366	-0.08963
chr1	33600000	-0.0496537	-0.0556514
chr1	33800000	-0.210948	-0.273183
chr1	34000000	-0.0860755	0.0265109
chr1	34200000	0.210071	0.127634
chr1	34400000	0.416509	-0.121209
chr1	34600000	0.159378	-0.285835
chr1	34800000	0.357546	0.0195535
chr1	35000000	-0.108418	0.504552
chr1	35200000	0.424208	0.163496
chr1	35400000	-0.165617	-0.204792
chr1	35600000	0.202661	-0.102237
chr1	35800000	-0.0753934	-0.17629
chr1	36000000	0.204388	0.174511
chr1	36200000	0.179654	-0.1596
chr1	36400000	0.214861	0.195674
chr1	36600000	0.26096	-0.29796
chr1	36800000	0.124742	-0.0177308
chr1	37000000	0.0913218	0.231519
chr1	37200000	0.0570856	-0.0925722
chr1	37400000	-0.115853	-0.192595
chr1	37600000	0.0713148	0.385808
chr1	37800000	0.0474788	0.614973
chr1	38000000	0.0352356	0.36101
chr2	0	0.772621	0.558206
chr2	200000	0.0591484	-0.185589
chr2	400000	-0.250671	0.0923892
chr2	600000	-0.470227	-0.0409195
chr2	800000	0.00405249	-0.261054
chr2	1000000	-0.260398	0.450481
chr2	1200000	-0.264622	-0.264564
chr2	1400000	0.0851452	0.00712492
chr2	1600000	0.199179	0.0733052
chr2	1800000	0.485032	0.0829049
chr2	2000000	0.251208	-0.0564353
chr2	2200000	0.890268	0.100754
chr2	2400000	0.166913	0.098875
chr2	2600000	0.308831	0.170333
chr2	2800000	0.156541	0.104442
chr2	3000000	1.04726	0.351973
chr2	3200000	0.289259	0.299293
chr2	3400000	0.494549	0.270154
chr2	3600000	0.413784	0.399405
chr2	3800000	0.0312807	0.20427
chr2	4000000	0.64902	0.0886012
chr2	4200000	0.361354	-0.142551
chr2	4400000	0.965685	-0.0197168
chr2	4600000	0.792703	0.167733
chr2	4800000	0.789356	0.201426
chr2	5000000	0.677488	-0.0590713
chr2	5200000	0.400302	0.233204
chr2	5400000	-0.146339	0.293846
chr2	5600000	0.216832	-0.108059
chr2	5800000	0.0747004	-0.0434619
chr2	6000000	0.161902	-0.626358
chr2	6200000	0.00738053	-0.256603
chr2	6400000	0.378167	-0.548756
chr2	6600000	0.169587	-0.0619939
chr2	6800000	0.545933	-0.367951
chr2	7000000	0.228927	-0.249686
chr2	7200000	0.250343	0.341012
chr2	7400000	0.414779	-0.21011
chr2	7600000	0.278127	-0.02287
chr2	7800000	-0.193971	-0.0599325
chr2	8000000	1.00732	0.2964
chr2	8200000	0.223014	-0.0916611
chr2	8400000	-0.249471	0.264642
chr2	8600000	0.696029	-0.855489
chr2	8800000	0.0119353	-0.11357
chr2	9000000	-0.077309	-0.069944
chr2	9200000	-0.742193	0.00474663
chr2	9400000	-0.0524131	0.0852304
chr2	9600000	0.71564	-0.257819
chr2	9800000	0.600269	-0.092658
chr2	10000000	0.372323	0.249609
chr2	10200000	0.537289	-0.0795581
