Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr1:4299	1	4299	0.20043	0.65498	0.00125	0.20043	0.65498	NaN	NaN	1	5.486E-5	160	2.7372E-4	1	5.486E-5	27
Deeprootbiomass	Chr1:26710	1	26710	0.15246	0.69671	9.5199E-4	0.15246	0.69671	NaN	NaN	1	4.1745E-5	160	2.738E-4	1	4.1745E-5	28
Deeprootbiomass	Chr1:93272	1	93272	0.20043	0.65498	0.00125	0.20043	0.65498	NaN	NaN	1	5.486E-5	160	2.7372E-4	1	5.486E-5	27
Deeprootbiomass	Chr1:93274	1	93274	0.20043	0.65498	0.00125	0.20043	0.65498	NaN	NaN	1	5.486E-5	160	2.7372E-4	1	5.486E-5	27
Deeprootbiomass	Chr1:146252	1	146252	2.09712	0.14953	0.01294	2.09712	0.14953	NaN	NaN	1	5.673E-4	160	2.7052E-4	1	5.673E-4	33
Deeprootbiomass	Chr1:171433	1	171433	0.03881	0.84407	2.4252E-4	0.03881	0.84407	NaN	NaN	1	1.0634E-5	160	2.7399E-4	1	1.0634E-5	28
Deeprootbiomass	Chr1:186286	1	186286	0.20043	0.65498	0.00125	0.20043	0.65498	NaN	NaN	1	5.486E-5	160	2.7372E-4	1	5.486E-5	27
Deeprootbiomass	Chr1:206108	1	206108	1.89606	0.17044	0.01171	1.89606	0.17044	NaN	NaN	1	5.1355E-4	160	2.7085E-4	1	5.1355E-4	34
Deeprootbiomass	Chr1:214680	1	214680	1.80954	0.18047	0.01118	1.80954	0.18047	NaN	NaN	1	4.9038E-4	160	2.71E-4	1	4.9038E-4	36
Deeprootbiomass	Chr1:214775	1	214775	2.70731	0.10185	0.01664	2.70731	0.10185	NaN	NaN	1	7.2962E-4	160	2.695E-4	1	7.2962E-4	28
Deeprootbiomass	Chr1:215711	1	215711	0.14663	0.70228	9.1561E-4	0.14663	0.70228	NaN	NaN	1	4.0149E-5	160	2.7381E-4	1	4.0149E-5	28
Deeprootbiomass	Chr1:217307	1	217307	0.14663	0.70228	9.1561E-4	0.14663	0.70228	NaN	NaN	1	4.0149E-5	160	2.7381E-4	1	4.0149E-5	28
Deeprootbiomass	Chr1:238821	1	238821	4.6828E-4	0.98276	2.9267E-6	4.6828E-4	0.98276	NaN	NaN	1	1.2834E-7	160	2.7406E-4	1	1.2834E-7	34
Deeprootbiomass	Chr1:240448	1	240448	0.0085	0.92664	5.3145E-5	0.0085	0.92664	NaN	NaN	1	2.3304E-6	160	2.7405E-4	1	2.3304E-6	32
Deeprootbiomass	Chr1:240579	1	240579	0.0085	0.92664	5.3145E-5	0.0085	0.92664	NaN	NaN	1	2.3304E-6	160	2.7405E-4	1	2.3304E-6	32
Deeprootbiomass	Chr1:300528	1	300528	0.01802	0.89339	1.1259E-4	0.01802	0.89339	NaN	NaN	1	4.9369E-6	160	2.7403E-4	1	4.9369E-6	31
Deeprootbiomass	Chr1:312532	1	312532	0.00319	0.955	1.9964E-5	0.00319	0.955	NaN	NaN	1	8.7543E-7	160	2.7406E-4	1	8.7543E-7	33
Deeprootbiomass	Chr1:337330	1	337330	0.01802	0.89339	1.1259E-4	0.01802	0.89339	NaN	NaN	1	4.9369E-6	160	2.7403E-4	1	4.9369E-6	31
Deeprootbiomass	Chr1:351841	1	351841	0.00319	0.955	1.9964E-5	0.00319	0.955	NaN	NaN	1	8.7543E-7	160	2.7406E-4	1	8.7543E-7	33
Deeprootbiomass	Chr1:353617	1	353617	0.00319	0.955	1.9964E-5	0.00319	0.955	NaN	NaN	1	8.7543E-7	160	2.7406E-4	1	8.7543E-7	33
Deeprootbiomass	Chr1:405193	1	405193	0.00319	0.955	1.9964E-5	0.00319	0.955	NaN	NaN	1	8.7543E-7	160	2.7406E-4	1	8.7543E-7	33
Deeprootbiomass	Chr1:405217	1	405217	0.00319	0.955	1.9964E-5	0.00319	0.955	NaN	NaN	1	8.7543E-7	160	2.7406E-4	1	8.7543E-7	33
Deeprootbiomass	Chr1:409167	1	409167	0.03268	0.85677	2.0422E-4	0.03268	0.85677	NaN	NaN	1	8.9549E-6	160	2.7401E-4	1	8.9549E-6	32
Deeprootbiomass	Chr1:415515	1	415515	0.06654	0.79677	4.1572E-4	0.06654	0.79677	NaN	NaN	1	1.8229E-5	160	2.7395E-4	1	1.8229E-5	32
Deeprootbiomass	Chr1:630114	1	630114	3.93518	0.049	0.024	3.93518	0.049	NaN	NaN	1	0.00105	160	2.6748E-4	1	0.00105	64
Deeprootbiomass	Chr1:660019	1	660019	3.98657	0.04756	0.02431	3.98657	0.04756	NaN	NaN	1	0.00107	160	2.674E-4	1	0.00107	46
Deeprootbiomass	Chr1:660070	1	660070	3.45806	0.06478	0.02116	3.45806	0.06478	NaN	NaN	1	9.2767E-4	160	2.6826E-4	1	9.2767E-4	49
Deeprootbiomass	Chr1:715091	1	715091	4.00685	0.04701	0.02443	4.00685	0.04701	NaN	NaN	1	0.00107	160	2.6737E-4	1	0.00107	31
Deeprootbiomass	Chr1:715130	1	715130	2.71426	0.10142	0.01668	2.71426	0.10142	NaN	NaN	1	7.3147E-4	160	2.6949E-4	1	7.3147E-4	43
Deeprootbiomass	Chr1:725844	1	725844	3.45806	0.06478	0.02116	3.45806	0.06478	NaN	NaN	1	9.2767E-4	160	2.6826E-4	1	9.2767E-4	49
Deeprootbiomass	Chr1:735420	1	735420	0.05298	0.81825	3.3102E-4	0.05298	0.81825	NaN	NaN	1	1.4515E-5	160	2.7397E-4	1	1.4515E-5	31
Deeprootbiomass	Chr1:735757	1	735757	5.98001	0.01555	0.03603	5.98001	0.01555	NaN	NaN	1	0.00158	160	2.6419E-4	1	0.00158	18
Deeprootbiomass	Chr1:735810	1	735810	0.05298	0.81825	3.3102E-4	0.05298	0.81825	NaN	NaN	1	1.4515E-5	160	2.7397E-4	1	1.4515E-5	31
Deeprootbiomass	Chr1:746855	1	746855	0.52796	0.46853	0.00329	0.52796	0.46853	NaN	NaN	1	1.4422E-4	160	2.7316E-4	1	1.4422E-4	28
Deeprootbiomass	Chr1:753267	1	753267	5.98001	0.01555	0.03603	5.98001	0.01555	NaN	NaN	1	0.00158	160	2.6419E-4	1	0.00158	18
Deeprootbiomass	Chr1:754061	1	754061	5.98001	0.01555	0.03603	5.98001	0.01555	NaN	NaN	1	0.00158	160	2.6419E-4	1	0.00158	18
Deeprootbiomass	Chr1:769014	1	769014	1.22776	0.26951	0.00762	1.22776	0.26951	NaN	NaN	1	3.3392E-4	160	2.7197E-4	1	3.3392E-4	26
