Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP1	1	3102	0.469258063992063
traitname	SNP2	1	4648	0.101620713301417
traitname	SNP3	1	7601	0.730848388413714
traitname	SNP4	1	10449	0.782552899983113
traitname	SNP5	1	13045	0.0219306740805478
traitname	SNP6	1	26288	0.88617546778878
traitname	SNP7	1	32807	0.972040107240628
traitname	SNP8	1	34599	0.498651882283497
traitname	SNP9	1	35856	0.111605610470404
traitname	SNP10	1	39751	0.423226429567156
traitname	SNP11	1	44567	0.481335913032479
traitname	SNP12	1	46912	0.108124737530005
traitname	SNP13	1	48181	0.695641883380419
traitname	SNP14	1	49080	0.856375273530245
traitname	SNP15	1	51706	0.968487529146441
traitname	SNP16	1	51878	0.693301520986122
traitname	SNP17	1	52202	0.49522970348474
traitname	SNP18	1	55684	0.75059479811401
traitname	SNP19	1	60772	0.518806774519514
traitname	SNP20	1	61266	0.931984181222639
traitname	SNP21	1	63759	0.643701861734718
traitname	SNP22	1	63915	0.272594443915554
traitname	SNP23	1	64149	0.663966971107014
traitname	SNP24	1	70933	0.90694100361626
traitname	SNP25	1	71348	0.154206636081275
traitname	SNP26	1	71868	0.446613665755518
traitname	SNP27	1	72138	0.491693690832368
traitname	SNP28	1	72924	0.346078261207293
traitname	SNP29	1	75481	0.131428010841624
traitname	SNP30	1	75721	0.751727481267894
traitname	SNP31	1	76879	0.261144989676999
traitname	SNP32	1	77127	0.449192097599046
traitname	SNP33	1	77140	0.506568467056256
traitname	SNP34	1	80216	0.366091908315112
traitname	SNP35	1	80374	0.350183343316253
traitname	SNP36	1	80400	0.614728775987361
traitname	SNP37	1	83177	0.207711200609552
traitname	SNP38	1	84144	0.683185043910651
traitname	SNP39	1	84558	0.753550329989218
traitname	SNP40	1	85561	0.76889645811777
traitname	SNP41	1	85860	0.288849105949473
traitname	SNP42	1	87060	0.598751140714578
traitname	SNP43	1	92866	0.861787634523111
traitname	SNP44	1	95018	0.269429297048646
traitname	SNP45	1	95225	0.772581810601898
traitname	SNP46	1	97473	0.648431702280633
traitname	SNP47	1	99001	0.600529159325437
traitname	SNP48	1	99456	0.709504544599765
traitname	SNP49	1	99757	0.339299730138436
traitname	SNP50	1	100314	0.77122977426066
traitname	SNP51	1	103453	0.320153193461896
traitname	SNP52	1	103654	0.100871264553898
traitname	SNP53	1	103963	0.767323169723174
traitname	SNP54	1	105064	0.00715808977364939
traitname	SNP55	1	105282	0.250266944100426
traitname	SNP56	1	105894	0.102021249052409
traitname	SNP57	1	107585	0.96622032714115
traitname	SNP58	1	109472	0.213782862586124
traitname	SNP59	1	113076	0.143226320707381
traitname	SNP60	1	114737	0.924013276218658
traitname	SNP61	1	114915	0.745546324942985
traitname	SNP62	1	117199	0.645888811224891
traitname	SNP63	1	118441	0.495512048847985
traitname	SNP64	1	120328	0.785061371868697
traitname	SNP65	1	120456	0.700632087371393
traitname	SNP66	1	122503	0.169284280137093
traitname	SNP67	1	125155	0.217071312332108
traitname	SNP68	1	132773	0.159886400029993
traitname	SNP69	1	133144	0.831698817765358
traitname	SNP70	1	135519	0.249360550510533
traitname	SNP71	1	136211	0.518356218314296
traitname	SNP72	1	137545	0.299154333934361
traitname	SNP73	1	139991	0.947058371085541
traitname	SNP74	1	141556	0.756108502265097
traitname	SNP75	1	144832	0.271154291228045
traitname	SNP76	1	146220	0.88236837881742
traitname	SNP77	1	151942	0.170812108410772
traitname	SNP78	1	153104	0.365914352292149
traitname	SNP79	1	156619	0.767187083780078
traitname	SNP80	1	158640	0.860292030226417
traitname	SNP81	1	164553	0.167719947407506
traitname	SNP82	1	165386	0.330794226336004
traitname	SNP83	1	170122	0.692452416302984
traitname	SNP84	1	170319	0.0803059486518452
traitname	SNP85	1	172182	0.582547978499917
traitname	SNP86	1	173644	0.664355087833467
traitname	SNP87	1	177611	0.574903641394203
traitname	SNP88	1	179209	0.417450551553441
traitname	SNP89	1	180123	0.999391968979726
traitname	SNP90	1	183655	0.686904731263637
traitname	SNP91	1	185783	0.30768721041746
traitname	SNP92	1	198692	0.141320317827828
traitname	SNP93	1	200612	0.996186359125049
traitname	SNP94	1	201161	0.713727131441687
traitname	SNP95	1	201650	0.689250567327066
traitname	SNP96	1	201754	0.0966687381037666
traitname	SNP97	1	202392	0.723897552241839
traitname	SNP98	1	205710	0.850485550292389
traitname	SNP99	1	207154	0.46971085733971
traitname	SNP100	1	207187	0.56547011446729
traitname	SNP101	1	212440	0.603242541896964
traitname	SNP102	1	216654	0.249149368744093
traitname	SNP103	1	221441	0.704140809596701
traitname	SNP104	1	222932	0.30045658844418
traitname	SNP105	1	223306	0.676275266252002
traitname	SNP106	1	239739	0.840876671506684
traitname	SNP107	1	240440	0.0884798867030031
traitname	SNP108	1	241299	0.0307018675532083
traitname	SNP109	1	242504	0.358918292402716
traitname	SNP110	1	242603	0.357733661457421
traitname	SNP111	1	242678	0.16620573434736
traitname	SNP112	1	242911	0.810646313475139
traitname	SNP113	1	245788	0.15480673897971
traitname	SNP114	1	245871	0.0188834557581733
traitname	SNP115	1	246084	0.42886375938705
traitname	SNP116	1	247357	0.0717044485402212
traitname	SNP117	1	247683	0.40946947497134
traitname	SNP118	1	249083	0.949528170983906
