step	step_	cof	ncof	h2	maxpval	BIC	extBIC
0	fwd0	NA	0	0.496182930458548	0	3672.84585166067	3672.84585166067
1	fwd1	+SNP18379	1	0.48733249654522	6.90994712835942e-08	3649.84971304171	3671.48926961053
2	fwd2	+SNP18233	2	0.440892640799306	6.2939290729918e-07	3631.37115359915	3673.26393237528
3	fwd3	+SNP31696	3	0.363456131235323	2.85989830524578e-07	3611.7359200121	3673.07095077811
4	fwd4	+SNP45571	4	0.292850678369099	1.48126081724671e-07	3590.56770904145	3670.76958765043
5	fwd5	+SNP41396	5	0.288304572197428	3.25372556529604e-05	3579.29312332227	3677.9155226688
6	fwd6	+SNP44453	6	0.250295506790257	1.55172102286074e-05	3566.4356003931	3683.11383736
7	fwd7	+SNP22033	7	0.246697990021913	6.73987158924063e-05	3556.48901398701	3690.91474721022
8	fwd8	+SNP3524	8	0.179362150117533	9.68164394045924e-05	3546.84278291086	3698.74890959993
9	fwd9	+SNP2705	9	0.136254060056991	8.69490160099236e-05	3535.98995238008	3705.1408664577
10	bwd0	-NA	9	0.136254060056991	8.69490160099236e-05	3535.98995238008	3705.1408664577
11	bwd1	-SNP22033	8	0.111034464508902	0.000147354836597434	3545.32818192575	3697.23430861482
12	bwd2	-SNP41396	7	0.135922708445825	2.09725261076646e-05	3553.87075026784	3688.29648349105
13	bwd3	-SNP2705	6	0.187463997968951	1.11075179344164e-05	3565.98962143318	3682.66785840008
14	bwd4	-SNP44453	5	0.212165384931804	2.53449108561542e-05	3579.37453327783	3677.99693262437
15	bwd5	-SNP3524	4	0.292850678369099	1.48126081724671e-07	3590.56770904145	3670.76958765043
16	bwd6	-SNP45571	3	0.363456131235323	2.85989830524578e-07	3611.7359200121	3673.07095077811
17	bwd7	-SNP31696	2	0.440892640799306	6.2939290729918e-07	3631.37115359915	3673.26393237528
18	bwd8	-SNP18233	1	0.48733249654522	6.90994712835942e-08	3649.84971304171	3671.48926961053
19	bwd9	-SNP18379	0	0.496182930458548	0	3672.84585166067	3672.84585166067
